Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ZSF1:Zone Air System Sensible Heating Rate [W](TimeStep),ZSF1:Zone Air System Sensible Cooling Rate [W](TimeStep),ZSF1:Zone Air Temperature [C](TimeStep),ZSF1:Zone Air Humidity Ratio [](TimeStep),ZNF1:Zone Air System Sensible Heating Rate [W](TimeStep),ZNF1:Zone Air System Sensible Cooling Rate [W](TimeStep),ZNF1:Zone Air Temperature [C](TimeStep),ZNF1:Zone Air Humidity Ratio [](TimeStep),ZSF2:Zone Air System Sensible Heating Rate [W](TimeStep),ZSF2:Zone Air System Sensible Cooling Rate [W](TimeStep),ZSF2:Zone Air Temperature [C](TimeStep),ZSF2:Zone Air Humidity Ratio [](TimeStep),ZNF2:Zone Air System Sensible Heating Rate [W](TimeStep),ZNF2:Zone Air System Sensible Cooling Rate [W](TimeStep),ZNF2:Zone Air Temperature [C](TimeStep),ZNF2:Zone Air Humidity Ratio [](TimeStep),BASE-1:Zone Air System Sensible Heating Rate [W](TimeStep),BASE-1:Zone Air System Sensible Cooling Rate [W](TimeStep),BASE-1:Zone Air Humidity Ratio [](TimeStep),DX COOLING COIL SYSTEM 1:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 2:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 3:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 4:Coil System Part Load Ratio [](TimeStep),ACDXCOIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 1:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 2:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 2:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 2:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 3:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 3:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 3:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 4:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 4:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 4:Cooling Coil Electric Power [W](TimeStep),MAIN HEATING COIL 1:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 1:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 2:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 2:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 3:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 3:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 4:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 4:Heating Coil Electric Power [W](TimeStep),SUPPLY FAN 1:Fan Electric Power [W](TimeStep),SUPPLY FAN 2:Fan Electric Power [W](TimeStep),SUPPLY FAN 3:Fan Electric Power [W](TimeStep),SUPPLY FAN 4:Fan Electric Power [W](TimeStep),TSETCOO:Schedule Value [](TimeStep),TSETHEA:Schedule Value [](TimeStep),Cooling:Electricity [J](Monthly),Heating:Gas [J](Monthly),Fans:Electricity [J](Monthly),HeatingCoils:EnergyTransfer [J](Monthly),CoolingCoils:EnergyTransfer [J](Monthly),InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Cooling:Electricity [J](RunPeriod),Heating:Gas [J](RunPeriod),Fans:Electricity [J](RunPeriod),HeatingCoils:EnergyTransfer [J](RunPeriod),CoolingCoils:EnergyTransfer [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod) 
 06/01  00:15:00,14.5,0.0,0.0,23.391242772491,6.494615618730251E-003,0.0,0.0,23.3860933535838,6.494994466564816E-003,0.0,0.0,23.788874883819,6.487791805039442E-003,0.0,0.0,23.8180194476645,6.487190043154591E-003,0.0,0.0,6.879841341999534E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  00:30:00,15.7,0.0,0.0,23.4460902200215,6.595878308779347E-003,0.0,0.0,23.4406290147303,6.596232756427212E-003,0.0,0.0,23.8168551175242,6.590427541915547E-003,0.0,0.0,23.8435809866213,6.589923258105533E-003,0.0,0.0,7.264104528228798E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.,20. 
 06/01  00:45:00,16.9,0.0,0.0,23.5357419475054,6.871843552093112E-003,0.0,0.0,23.5297898400069,6.872114554198888E-003,0.0,0.0,23.8655494116706,6.870237584958675E-003,0.0,0.0,23.888262800248,6.870008049882593E-003,0.0,0.0,8.136197956030133E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  01:00:00,18.1,0.0,0.0,23.6376724714501,7.235021175341944E-003,0.0,0.0,23.6314152230449,7.235196498214806E-003,0.0,0.0,23.9486375632893,7.237617887489695E-003,0.0,0.0,23.9685164570232,7.237671024482039E-003,0.0,0.0,9.143293824657110E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  01:15:00,18.125,0.0,0.0,23.702274980268,7.621938466435971E-003,0.0,0.0,23.6958346651947,7.622019662332811E-003,0.0,0.0,24.004399673513,7.628422277650925E-003,0.0,0.0,24.021880582445,7.628720725519952E-003,0.0,0.0,9.995417327365790E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  01:30:00,18.15,0.0,0.0,23.7276753800371,7.993949289330527E-003,0.0,0.0,23.7211153960242,7.993946551874898E-003,0.0,0.0,24.0267035937505,8.003676084365426E-003,0.0,0.0,24.0422101712908,8.004162764887140E-003,0.0,0.0,1.058670310390059E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  01:45:00,18.175,0.0,0.0,23.7355547078211,8.339430491363525E-003,0.0,0.0,23.7289115031102,8.339356126329090E-003,0.0,0.0,24.0347291104804,8.351744637542794E-003,0.0,0.0,24.048561613322,8.352363307942170E-003,0.0,0.0,1.096449704102100E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  02:00:00,18.2,0.0,0.0,23.7376572892329,8.659375460739391E-003,0.0,0.0,23.7309597286111,8.659240880131303E-003,0.0,0.0,24.038531420822,8.673739789497082E-003,0.0,0.0,24.0508961380333,8.674444921120487E-003,0.0,0.0,1.121537402432909E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  02:15:00,18.2,0.0,0.0,23.735178546787,8.945954225522846E-003,0.0,0.0,23.7284573522753,8.945771819538062E-003,0.0,0.0,24.0382028974762,8.961830001393535E-003,0.0,0.0,24.0492719305473,8.962582833060048E-003,0.0,0.0,1.135358896103447E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  02:30:00,18.2,0.0,0.0,23.7286154980493,9.196021990186499E-003,0.0,0.0,23.721884610914,9.195803983254883E-003,0.0,0.0,24.0338786575232,9.212898559267695E-003,0.0,0.0,24.0438093913198,9.213668085820701E-003,0.0,0.0,1.139957002318434E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
